"area","name","lat","long","status","note"
"北区","7-3","35.7434","139.73772","0","東京都北区北区立西ケ原公園　北側"
"北区","7-4","35.742737","139.73661","0","東京都北区北区立西ケ原小学校　西側南寄り"
"北区","7-5","35.74345","139.73645","0","東京都北区北区立西ケ原小学校　北側"
"北区","7-6","35.74302","139.73728","0","東京都北区北区立西ケ原小学校　東側"
"北区","7-7","35.74228","139.73688","0","東京都北区北区立西ケ原みんなの公園　東側北寄り"
"北区","7-8","35.74177","139.73542","0","東京都北区武蔵野中学高等学校グラウンド"
"北区","8-1","35.74223","139.72293","0","東京都北区北区立南谷端公園　西側"
"北区","8-2","35.74481","139.72198","0","東京都北区北区立谷端小学校　北側"
"北区","8-3","35.74493","139.72161","0","東京都北区北区立谷端小学校　西側北寄り"
"北区","8-4","35.7443","139.72096","0","東京都北区北区立北谷端公園　北東駐輪場西寄り"
"北区","8-5","35.74261","139.72346","0","東京都北区北区立南谷端公園　北側"
"北区","8-6","35.74403","139.72139","0","東京都北区北区立谷端小学校　南側"
"北区","8-7","35.74353","139.72121","0","東京都北区北区立北谷端公園　南側"
"北区","8-8","35.74449","139.7211","0","東京都北区北区立谷端小学校　西側南寄り"
"北区","9-1","35.74506","139.7264","0","東京都北区北区立滝野川第二小学校　北西側"
"北区","9-2","35.74443","139.72698","0","東京都北区北区立滝野川第二小学校　東側"
"北区","9-3","35.74421","139.72621","0","東京都北区北区立滝野川第二小学校　南側"
"北区","9-4","35.74471","139.72592","0","東京都北区北区立滝野川第二小学校　西側"
"北区","9-5","35.74182","139.72306","0","東京都北区北区立南谷端公園　南側"
"北区","9-6","35.74204","139.72396","0","東京都北区北区立南谷端公園　東側"
"北区","9-7","35.74513","139.72754","0","東京都北区北区立こはら児童遊園"
"北区","9-8","35.74555","139.72546","0","東京都北区北区立滝野川菊谷児童遊園"
"北区","10-1","35.74851","139.72692","0","東京都北区北区立滝野川保育園　西側"
"北区","10-2","35.75208","139.72477","0","東京都北区都営王子本町第二アパート5号棟　南側"
"北区","10-3","35.75116","139.72759","0","東京都北区滝野川住宅　東側"
"北区","10-4","35.74902","139.72369","0","東京都北区東京ガス北部導管事業部　東側"
"北区","10-5","35.74832","139.72434","0","東京都北区旧北区立滝野川第六小学校　南側"
"北区","10-6","35.74896","139.72462","0","東京都北区東京国際フランス学園　北側（旧北区立滝野川第六小学校）"
"北区","10-7","35.75016","139.72479","0","東京都北区北区立滝野川紅葉中学校"
"北区","11-1","35.74922","139.73163","0","東京都北区都営滝野川二丁目アパート　2号棟　西側"
"北区","11-2","35.7507","139.73273","0","東京都北区北区役所滝野川分庁舎　西側"
"北区","11-3","35.75075","139.72977","0","東京都北区都営滝野川三丁目アパート13号棟　北側"
"北区","11-4","35.75044","139.72881","0","東京都北区北区立滝野川もみじ小学校　東側体育館前"
"北区","11-5","35.74888","139.73056","0","東京都北区都立王子総合高等学校　北側東寄り"
"北区","11-6","35.74952","139.72961","0","東京都北区都営滝野川三丁目アパート4号棟　南側"
"北区","11-7","35.74947","139.72856","0","東京都北区都営滝野川三丁目アパート15号棟　南側"
"北区","11-8","35.7511","139.72954","0","東京都北区北区立滝野川三丁目児童遊園　北側"
"北区","12-1","35.74846","139.7375","0","東京都北区北区立滝野川第三小学校　幼稚園前"
"北区","12-2","35.74783","139.73685","0","東京都北区北区立滝野川第三小学校　正門左側"
"北区","12-3","35.74844","139.7355","0","東京都北区桜丘中・高等学校　北側"
"北区","12-4","35.74721","139.73521","0","東京都北区都電荒川線滝野川一丁目停車場"
"北区","12-5","35.75116","139.73477","0","東京都北区独立行政法人国立印刷局滝野川宿舎　東側"
"北区","12-6","35.75014","139.7393","0","東京都北区北区立飛鳥山公園　北側"
"北区","12-7","35.75103","139.73616","0","東京都北区北区立醸造試験所跡地公園　東側"
"北区","12-8","35.74804","139.73479","0","東京都北区桜丘中・高等学校　西側"
"北区","13-1","35.75219","139.7395","0","東京都北区王子駅南口ロータリー　石神井川沿い"
"北区","13-2","35.75324","139.7463","0","東京都北区北区立堀船小学校　正門"
"北区","13-3","35.7518","139.73911","0","東京都北区北区立王子駅南口駅前自転車駐車場"
"北区","13-4","35.75402","139.74624","0","東京都北区北区立堀船小学校　北側"
"北区","13-5","35.75514","139.74667","0","東京都北区北区立堀船第三公園　東側"
"北区","13-6","35.75604","139.74789","0","東京都北区北区立堀船二丁目児童遊園"
"北区","13-7","35.75457","139.74284","0","東京都北区トヨタモビリティ東京株式会社　王子店前"
"北区","13-8","35.75447","139.75527","0","東京都北区北区立堀船四丁目児童遊園"
"北区","14-1","35.75715","139.74059","0","東京都北区ＴＧ田端駒込ビル"
"北区","14-2","35.75776","139.74392","0","東京都北区北区立柳田小学校　正門左側"
"北区","14-3","35.75712","139.74329","0","東京都北区北区立柳田小学校　正門右側"
"北区","14-4","35.75802","139.74433","0","東京都北区北区立柳田小学校　通用門右側"
"北区","14-5","35.75875","139.74648","0","東京都北区堀船緑地"
"北区","14-6","35.75877","139.74403","0","東京都北区北区立豊島公園　西側東寄り"
"北区","14-7","35.75906","139.74293","0","東京都北区北区立豊島公園　西側西寄り"
"北区","15-1","35.76084","139.7434","0","東京都北区北区立豊川小学校　正門右側"
"北区","15-2","35.76056","139.7434","0","東京都北区北区立豊川小学校　正門左側"
"北区","15-3","35.7604","139.74255","0","東京都北区北区立豊川小学校　南側"
"北区","15-4","35.76078","139.74236","0","東京都北区北区立豊川小学校　西側"
"北区","15-5","35.76228","139.74715","0","東京都北区東京ヤサカ観光バス　駐車場"
"北区","15-6","35.7624","139.74963","0","東京都北区北区立豊島四丁目児童遊園"
"北区","15-7","35.7623","139.74522","0","東京都北区北区立豊島七丁目南児童遊園"
"北区","15-8","35.76206","139.75107","0","東京都北区旧子ども発達支援センターさくらんぼ園　北側"
"北区","16-1","35.7662","139.75011","0","東京都北区北区立としま若葉小学校　北側"
"北区","16-2","35.76637","139.75137","0","東京都北区UR都市機構　豊島五丁目団地4号棟前"
"北区","16-3","35.76549","139.75302","0","東京都北区UR都市機構  豊島五丁目団地8号棟　西側広場北側"
"北区","16-4","35.76434","139.75002","0","東京都北区豊島北コミュニティアリーナ　南側"
"北区","16-5","35.76393","139.75303","0","東京都北区北区立東豊島公園（西側）　南側"
"北区","16-6","35.76436","139.75171","0","東京都北区UR都市機構　豊島五丁目団地　南入口付近"
"北区","16-7","35.76427","139.75218","0","東京都北区UR都市機構　豊島五丁目団地6号棟　西側"
"北区","16-8","35.76553","139.75153","0","東京都北区UR都市機構　豊島五丁目団地内　歩道"
"北区","17-1","35.76508","139.73816","0","東京都北区北区立王子第一小学校　正門右側"
"北区","17-2","35.766","139.74732","0","東京都北区北区立豊島五・六丁目公園　南側"
"北区","17-3","35.76657","139.73698","0","東京都北区北区立王子五丁目公園"
"北区","17-4","35.75912","139.74011","0","東京都北区北区立王子六丁目児童遊園"
"北区","17-5","35.76383","139.74159","0","東京都北区東京成徳大学高等学校　北側"
"北区","17-6","35.76259","139.74035","0","東京都北区旧北区立清至中学校　西側"
"北区","17-7","35.76474","139.74412","0","東京都北区北区立豊島保育園　西側"
"北区","17-8","35.76634","139.74352","0","東京都北区都住宅供給公社豊島町住宅　南側"
"北区","17-9","35.76229","139.74162","0","東京都北区旧北区立清至中学校　南側"
"北区","18-1","35.75561","139.7389","0","東京都北区北区立柳田公園　南側"
"北区","18-2","35.75447","139.73841","0","東京都北区北区立王子駅前公園　北側"
"北区","18-3","35.75898","139.73659","0","東京都北区北区立王子小学校　東側"
"北区","18-4","35.76216","139.73871","0","東京都北区北区立王子北保育園"
"北区","18-5","35.75279","139.73804","0","東京都北区都電荒川線王子駅前停車場"
"北区","18-6","35.75915","139.73583","0","東京都北区北区立王子小学校　北側"
"北区","18-7","35.75460","139.73658","0","東京都北区北とぴあ　正面右側"
"北区","18-8","35.75674","139.73515","0","東京都北区JR東日本メディア㈱　車両メディア部発送室　入口左側"
"北区","19-1","35.75318","139.73322","0","東京都北区北区役所　駐車場側植込"
"北区","19-2","35.75285","139.73478","0","東京都北区北区役所　第二庁舎西側植込"
"北区","19-3","35.75558","139.73273","0","東京都北区北区立王子第二小学校　南側"
"北区","19-4","35.75408","139.72976","0","東京都北区都営王子本町三丁目アパート8号棟　前"
"北区","19-5","35.75824","139.73232","0","東京都北区北区立名主の滝公園　北側"
"北区","19-6","35.75483","139.72964","0","東京都北区都営王子本町三丁目アパート6号棟　東側"
"北区","19-7","35.7527","139.72553","0","東京都北区都営王子本町第2アパートの公園（中央公園野球場南側）"
"北区","19-8","35.75317","139.73058","0","東京都北区都営王子アパート1号棟　南側"
"北区","20-1","35.76219","139.72795","0","東京都北区マンションサンハイム前　線路沿柵"
"北区","20-2","35.75694","139.72944","0","東京都北区北区立南橋公園　西側"
"北区","20-3","35.75502","139.72423","0","東京都北区中央公園入口　北側（東京成徳大学南側）"
"北区","20-4","35.75833","139.72846","0","東京都北区都営中十条一丁目アパート前"
"北区","20-5","35.75711","139.72954","0","東京都北区北区立南橋公園　東側"
"北区","20-6","35.75763","139.72275","0","東京都北区北区立十条富士見中学校　正門右側"
"北区","20-7","35.75778","139.72858","0","東京都北区北区立中央公園　東側（旧稲荷公園　西側）"
"北区","20-8","35.75749","139.7237483","0","東京都北区北区立十条富士見中学校　東側"
"北区","21-1","35.75959","139.71942","0","東京都北区北区立王子第五小学校　東側"
"北区","21-2","35.75982","139.71746","0","東京都北区帝京大学板橋キャンパス大学棟4号館　北側"
"北区","21-3","35.7595","139.71873","0","東京都北区北区立王子第五小学校　南側"
"北区","21-4","35.76002","139.71885","0","東京都北区北区立王子第五小学校　西側"
"北区","21-5","35.75933","139.71828","0","東京都北区帝京大学板橋キャンパス大学棟4号館　東側"
"北区","21-6","35.75428","139.72197","0","東京都北区東京家政大学　正門左側"
"北区","21-7","35.76385","139.71991","0","東京都北区北区立十条仲原一丁目児童遊園　西側"
"北区","21-8","35.75801","139.72027","0","東京都北区財務省十条宿舎15号棟　北側"
"北区","22-1","35.76486","139.71849","0","東京都北区都水道局十条仲原貯水槽　北側"
"北区","22-2","35.76767","139.72088","0","東京都北区北区立清水坂公園　南側道路フェンス"
"北区","22-3","35.76376","139.71362","0","東京都北区北区立北ノ台スポーツ多目的広場　正門左側"
"北区","22-4","35.76493","139.71804","0","東京都北区北区立王子第三小学校　南側"
"北区","22-5","35.76455","139.71389","0","東京都北区北区立北ノ台スポーツ多目的広場　北側"
"北区","22-6","35.76508","139.7185","0","東京都北区北区立王子第三小学校　体育館前"
"北区","22-7","35.76493","139.71753","0","東京都北区北区立上十条五丁目東緑地　西側"
"北区","22-8","35.76388","139.7141","0","東京都北区北区立北ノ台スポーツ多目的広場　正門右側"
"北区","23-1","35.76218","139.72671","0","東京都北区道路柵（中十条2-9先）"
"北区","23-2","35.76502","139.72579","0","東京都北区線路沿柵（中十条3-35-33先）"
"北区","23-3","35.7628","139.72594","0","東京都北区北区立中十条公園"
"北区","23-4","35.76329","139.72546","0","東京都北区北区立十条小学校　西側"
"北区","23-5","35.76608","139.72519","0","東京都北区セイントメゾン前　線路沿柵"
"北区","23-6","35.76354","139.72669","0","東京都北区スプレンダホームズ前　線路沿柵"
"北区","23-7","35.76844","139.72382","0","東京都北区秀和第二東十条レジデンス前　線路沿柵"
"北区","23-8","35.7684","139.72291","0","東京都北区北区立八幡山児童遊園"
"北区","24-1","35.76348","139.73359","0","東京都北区北区立さくらだこども園　南側"
"北区","24-2","35.76283","139.73447","0","東京都北区北区立堀船中学校　正門右側"
"北区","24-3","35.76433","139.733","0","東京都北区王子五丁目団地駐車場"
"北区","24-4","35.76129","139.73301","0","東京都北区北区立王子四丁目公園　入口右側"
"北区","24-5","35.76247","139.73490","0","東京都北区第２あゆみ福祉センター　南側"
"北区","24-6","35.76358","139.7353","0","東京都北区北区立桜田つぼみ保育園　正門右側"
"北区","24-7","35.76554","139.7343","0","東京都北区北区立王子五丁目児童遊園　西側"
"北区","24-8","35.75968","139.7325","0","東京都北区北区立東十条南児童遊園"
"北区","25-1","35.76652","139.73546","0","東京都北区北区立神谷堀公園"
"北区","25-2","35.76812","139.73647","0","東京都北区道路植込（神谷堀公園ハイツ前付近）"
"北区","25-3","35.76296","139.73041","0","東京都北区北区保健所"
"北区","25-4","35.76626","139.73301","0","東京都北区北区立東十条東保育園"
"北区","25-5","35.7675","139.73384","0","東京都北区図書印刷株式会社　北側"
"北区","25-6","35.76635","139.7342","0","東京都北区図書印刷株式会社　南側"
"北区","25-7","35.76561","139.72967","0","東京都北区北区立東十条小学校　東側"
"北区","25-8","35.76538","139.72893","0","東京都北区北区立東十条小学校　正門右側"
"北区","25-9","35.76559","139.72629","0","東京都北区東十条駅北口（東十条4-2向かい）"
"北区","26-1","35.77298","139.72804","0","東京都北区北区立神谷北つぼみ保育園　東側"
"北区","26-2","35.77351","139.73243","0","東京都北区北区立神谷三丁目児童遊園　南側"
"北区","26-3","35.77273","139.72757","0","東京都北区北区立神谷北つぼみ保育園　南側"
"北区","26-4","35.77399","139.72774","0","東京都北区北区立北運動公園　南側"
"北区","26-5","35.77462","139.73038","0","東京都北区都営神谷三丁目第二アパート5号棟　南側公園"
"北区","26-6","35.7741","139.73066","0","東京都北区都営神谷三丁目第二アパート7号棟　東側"
"北区","26-7","35.77157","139.73065","0","東京都北区株式会社鹿島出版会神谷書庫　北側"
"北区","26-8","35.77347","139.7333","0","東京都北区東京電力パワーグリッド株式会社赤羽変電所"
"北区","27-1","35.77783","139.72404","0","東京都北区北区立赤羽公園（赤羽会館向い）"
"北区","27-2","35.77806","139.72491","0","東京都北区北区立赤羽公園（赤羽病院向い）"
"北区","27-3","35.77272","139.72301","0","東京都北区都営稲付二丁目アパート2号棟　東側"
"北区","27-4","35.77693","139.72431","0","東京都北区東京電力パワーグリッド株式会社岩渕変電所"
"北区","27-5","35.77609","139.72228","0","東京都北区道路植込（赤羽南1-4向かい）"
"北区","27-6","35.77296","139.72573","0","東京都北区旧北区立稲田小学校　東側"
"北区","27-7","35.7726","139.72488","0","東京都北区旧北区立稲田小学校　南側"
"北区","27-8","35.77304","139.72259","0","東京都北区北区立赤羽南二丁目児童遊園"
"北区","28-1","35.77493","139.72909","0","東京都北区北区立北運動公園　北側東寄り"
"北区","28-2","35.77508","139.72727","0","東京都北区道路鉄柵"
"北区","28-3","35.77932","139.72628","0","東京都北区北区立赤羽岩淵中学校　東側北寄り"
"北区","28-4","35.77714","139.72614","0","東京都北区UR都市機構　赤羽南一丁目団地2号棟　東側"
"北区","28-5","35.77496","139.72819","0","東京都北区北区立北運動公園　北側西寄り"
"北区","28-6","35.77809","139.72923","0","東京都北区ＮＴＴ赤羽ビル（別館）　西側"
"北区","28-7","35.77938","139.72977","0","東京都北区北区立志茂二丁目児童遊園　南東側"
"北区","28-8","35.77845","139.72622","0","東京都北区北区立赤羽岩淵中学校　東側南寄り"
"北区","29-1","35.77554","139.73085","0","東京都北区北区立元気ぷらざ　正門左側"
"北区","29-2","35.77671","139.73154","0","東京都北区北区立なでしこ小学校　南側"
"北区","29-3","35.77798","139.73616","0","東京都北区日本化薬株式会社医薬研究所　南側"
"北区","29-4","35.77556","139.73475","0","東京都北区北区立志茂東公園　北側東寄り"
"北区","29-5","35.77895","139.73416","0","東京都北区北区立志茂三丁目小柳川公園　南側"
"北区","29-6","35.7751","139.72989","0","東京都北区北区立志茂町公園"
"北区","29-7","35.77545","139.73374","0","東京都北区北区立志茂東公園　北側西寄り"
"北区","30-1","35.78401","139.73197","0","東京都北区北区立志茂ゆりの木公園　北側"
"北区","30-2","35.78154","139.73361","0","東京都北区西蓮寺"
"北区","30-3","35.78049","139.73452","0","東京都北区北区立志茂四丁目児童遊園"
"北区","30-4","35.7822","139.73407","0","東京都北区北区立志茂四わかば児童遊園"
"北区","30-5","35.78331","139.73118","0","東京都北区北区立志茂子ども交流館　南側"
"北区","30-6","35.78335","139.73034","0","東京都北区北区立志茂北保育園"
"北区","30-7","35.78178","139.73434","0","東京都北区北区立志茂四わかば児童遊園　南側空地（まちづくり用地）"
"北区","30-8","35.7835","139.7318","0","東京都北区北区立志茂ゆりの木公園　東側"
"北区","31-1","35.77823","139.72564","0","東京都北区北区立赤羽岩淵中学校　南側"
"北区","31-2","35.7797","139.72162","0","東京都北区北区立赤羽小学校　南側"
"北区","31-3","35.78147","139.72057","0","東京都北区北区立赤羽東公園　南側"
"北区","31-4","35.78298","139.72003","0","東京都北区ネスト赤羽　北側"
"北区","31-5","35.78074","139.72159","0","東京都北区北区立赤羽小学校　東側"
"北区","31-6","35.77872","139.72383","0","東京都北区聖母の騎士幼稚園　東側"
"北区","31-7","35.78181","139.72051","0","東京都北区北区立赤羽東公園　北側"
"北区","31-8","35.77994","139.719","0","東京都北区赤羽駅西口　バス停向い"
"北区","32-1","35.78465","139.72596","0","東京都北区北区立岩淵小学校　北側"
"北区","32-2","35.78414","139.72558","0","東京都北区北区立岩淵小学校　西側"
"北区","32-3","35.78397","139.72607","0","東京都北区北区立岩淵小学校　正門右側"
"北区","32-4","35.78518","139.72265","0","東京都北区梅王寺"
"北区","32-5","35.78504","139.72368","0","東京都北区正光寺赤羽浄苑　西側"
"北区","32-6","35.78513","139.72583","0","東京都北区北区立志茂五丁目児童遊園　西側"
"北区","32-7","35.78626","139.72513","0","東京都北区八雲神社　北側"
"北区","33-1","35.78415","139.71874","0","東京都北区独立行政法人国立印刷局袋町宿舎　駐車場出入口右側フェンス"
"北区","33-2","35.78462","139.72045","0","東京都北区岩淵保育園　東側"
"北区","33-3","35.78527","139.72078","0","東京都北区北区立第四岩淵小学校　正門左側"
"北区","33-4","35.78623","139.72033","0","東京都北区北区立第四岩淵小学校　北側"
"北区","33-5","35.78462","139.71881","0","東京都北区独立行政法人国立印刷局袋町宿舎　東側"
"北区","33-6","35.78563","139.71539","0","東京都北区北区立赤羽北児童遊園"
"北区","33-7","35.78233","139.71858","0","東京都北区宝幢院　南側"
"北区","33-8","35.78541","139.71172","0","東京都北区北区立赤羽北一丁目児童遊園　西側"
"北区","34-1","35.77025","139.72157","0","東京都北区旧北区立清水小学校　北門左側"
"北区","34-2","35.76961","139.72088","0","東京都北区旧北区立清水小学校　西側"
"北区","34-3","35.7689","139.72075","0","東京都北区北区立清水坂公園　（十条仲原4-7-18向かい）"
"北区","34-4","35.76829","139.7205","0","東京都北区北区立清水坂公園　（十条仲原4-8-20向かい）"
"北区","34-5","35.77022","139.72269","0","東京都北区北区立清水坂保育園"
"北区","34-6","35.77503","139.72177","0","東京都北区稲付遊歩道　（赤羽西2-5向かい）"
"北区","34-7","35.77278","139.7187","0","東京都北区マストライフ赤羽ウエスト　西側"
"北区","34-8","35.76969","139.71901","0","東京都北区北区立稲付公園前　道路フェンス"
"北区","35-1","35.77391","139.71757","0","東京都北区北区立鶴ケ丘児童遊園"
"北区","35-2","35.7747","139.71536","0","東京都北区北区立赤羽三和児童遊園　南側"
"北区","35-3","35.7736","139.71283","0","東京都北区北区立赤羽自然観察公園　東側（赤羽西4-50向かい）"
"北区","35-4","35.77225","139.7108","0","東京都北区北区立赤羽スポーツの森公園競技場　東側"
"北区","35-5","35.77307","139.71401","0","東京都北区北区立赤羽西保育園　西側"
"北区","35-6","35.77049","139.71448","0","東京都北区北区立西が丘小学校　南側"
"北区","35-7","35.77065","139.71403","0","東京都北区北区立西が丘小学校　西側"
"北区","35-8","35.77268","139.71145","0","東京都北区北区立赤羽スポーツの森公園競技場　南東側"
"北区","36-1","35.77027","139.71138","0","東京都北区北区立西が丘一丁目児童遊園"
"北区","36-2","35.76673","139.71179","0","東京都北区都営西が丘二丁目第二アパート1号棟　前"
"北区","36-3","35.76727","139.71148","0","東京都北区都営西が丘二丁目第二アパート2号棟　前"
"北区","36-4","35.76747","139.71357","0","東京都北区北区立梅木小学校　正門右側"
"北区","36-5","35.76631","139.71433","0","東京都北区北区立西が丘三ツ和公園　北側"
"北区","36-6","35.76989","139.70878","0","東京都北区国立スポーツ科学センター　東側"
"北区","36-7","35.76687","139.70944","0","東京都北区北区立稲付西山公園　北側"
"北区","36-8","35.76608","139.71345","0","東京都北区北区営西が丘二丁目アパート1号棟　南側"
"北区","37-1","35.77532","139.70824","0","東京都北区都営赤羽西五丁目アパート1号棟　前"
"北区","37-2","35.77521","139.70944","0","東京都北区都営赤羽西五丁目アパート2号棟　前"
"北区","37-3","35.77266","139.70783","0","東京都北区北区営赤羽西六丁目第三アパート10号棟　北側"
"北区","37-4","35.77089","139.70856","0","東京都北区北区立稲付中学校　北側"
"北区","37-5","35.77064","139.7072","0","東京都北区北区営赤羽西六丁目第二アパート3号棟　東側"
"北区","37-6","35.77156","139.7079","0","東京都北区北区立赤羽西六丁目児童遊園"
"北区","37-7","35.77381","139.70751","0","東京都北区北区立島下公園"
"北区","38-1","35.77564","139.71378","0","東京都北区北区立赤羽台西小学校　北側"
"北区","38-2","35.77761","139.71522","0","東京都北区UR都市機構　ヌーヴェル赤羽台（赤羽台団地）7号棟　西側駐車場"
"北区","38-3","35.77734","139.71629","0","東京都北区赤羽台保育園　西側"
"北区","38-4","35.77799","139.71484","0","東京都北区UR都市機構　ヌーヴェル赤羽台（赤羽台団地）7号棟　北側"
"北区","38-5","35.77519","139.71325","0","東京都北区北区立赤羽台西小学校　正門右側"
"北区","38-6","35.77614","139.71432","0","東京都北区UR都市機構　ヌーヴェル赤羽台（赤羽台団地）3号棟　南側道路フェンス"
"北区","38-7","35.7781","139.71735","0","東京都北区UR都市機構ヌーヴェル赤羽台　エレベーターホール"
"北区","39-1","35.77925","139.71589","0","東京都北区赤羽台トンネル　上側植込"
"北区","39-2","35.78213","139.71437","0","東京都北区北区立赤羽台公園　北側"
"北区","39-3","35.78079","139.71501","0","東京都北区北区立八幡小学校　東側"
"北区","39-4","35.78172","139.71515","0","東京都北区北区立赤羽台公園　南入口横"
"北区","39-5","35.78026","139.71243","0","東京都北区北区立赤羽緑道公園　ゲームコートフェンス"
"北区","39-6","35.7797","139.7115","0","東京都北区北区立桐ケ丘体育館　正門右側"
"北区","39-7","35.78037","139.71424","0","東京都北区北区立八幡小学校　正門右側"
"北区","40-1","35.77697","139.70713","0","東京都北区北区立桐ケ丘郷小学校　北側"
"北区","40-2","35.7774","139.70863","0","東京都北区北区立桐ケ丘中央公園プール　東側"
"北区","40-3","35.7784","139.71015","0","東京都北区ぷらっとほーむ桐ケ丘　入口右側"
"北区","40-4","35.77678","139.70774","0","東京都北区北区立桐ケ丘郷小学校　正門右側"
"北区","40-5","35.77628","139.70672","0","東京都北区北区立桐ケ丘郷小学校　西側"
"北区","40-6","35.77792","139.70715","0","東京都北区北区立桐ケ丘中央公園　運動広場北側"
"北区","40-7","35.77534","139.70581","0","東京都北区都営桐ヶ丘一丁目アパート34号棟　南側"
"北区","41-1","35.77937","139.70889","0","東京都北区北区立桐ケ丘中学校　南側"
"北区","41-2","35.77918","139.70726","0","東京都北区旧北区立赤羽区民事務所桐ケ丘分室　前柵（都営アパートE47号館向かい）"
"北区","41-3","35.7806","139.70827","0","東京都北区北区立桐ケ丘中央公園　西側（都営アパートN1号館向かい）"
"北区","41-4","35.78373","139.70859","0","東京都北区諏訪神社　南側"
"北区","41-5","35.78276","139.70708","0","東京都北区北区立北園児童遊園"
"北区","41-6","35.78003","139.70573","0","東京都北区北区立赤羽北三丁目児童遊園"
"北区","41-7","35.7823","139.70416","0","東京都北区北区立袋町公園　北側"
"北区","41-8","35.78047","139.70477","0","東京都北区北区立赤羽北三丁目第一児童遊園　西側"
"北区","42-1","35.78482","139.71247","0","東京都北区北区立赤羽台四丁目公園　東側"
